c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71
0,2,0,0,0,1,0,1,0,1,1,2,11,9,17,14,17,14,4,5,0,6,7,7,0,1,0,1,0,1,0,0,0,0,3,0,0,0,2,0,1,0,0,1,2,3,0,1,6,10,15,11,12,13,1,3,9,5,6,3,0,0,1,1,0,0,0,1,0,0,1,3
0,1,0,1,1,0,2,1,0,0,2,0,13,19,6,10,11,22,5,6,0,3,4,3,1,0,0,0,1,0,0,0,1,3,0,1,1,0,0,1,1,1,1,0,0,1,3,0,26,5,14,15,14,9,8,1,7,6,5,2,0,0,0,0,1,1,1,0,0,1,0,0
1,1,0,0,0,3,0,0,1,2,1,1,10,12,12,11,10,16,3,6,4,4,3,11,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,2,1,0,0,3,12,18,7,8,5,20,5,8,2,1,2,11,1,1,0,0,0,1,0,0,0,3,3,0
0,0,0,1,0,2,0,1,0,1,1,2,8,7,7,12,13,23,1,2,3,5,5,10,0,0,0,1,0,1,0,1,0,0,1,0,0,1,3,0,0,0,2,2,1,1,3,0,19,14,21,13,11,6,5,9,7,4,4,2,1,0,1,0,0,0,0,1,0,3,1,3
1,0,1,1,0,0,0,0,0,3,0,1,8,3,18,8,11,15,2,1,8,6,4,7,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,2,2,0,1,3,21,19,14,3,13,11,4,5,9,2,4,4,0,1,0,1,0,0,0,0,1,0,3,1
1,0,0,0,1,0,0,0,1,0,1,1,3,8,7,21,12,13,2,1,2,4,5,5,1,0,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,1,1,2,2,1,2,12,14,16,13,14,16,3,4,9,5,3,2,0,0,1,1,0,0,0,1,0,0,1,3
0,0,1,0,1,1,1,2,1,1,0,2,12,13,19,8,10,11,4,5,6,3,3,4,0,1,0,0,0,1,1,0,0,1,3,0,0,0,0,4,1,0,1,2,1,0,0,1,9,11,13,16,10,7,5,4,5,10,3,2,0,1,0,1,0,0,0,0,1,0,3,1
0,3,0,0,0,0,0,2,2,0,0,0,17,21,25,14,1,8,7,12,8,1,1,1,0,1,1,0,0,0,1,0,0,1,3,3,0,1,0,0,1,1,1,1,0,1,1,3,8,26,5,12,15,14,3,8,1,4,6,5,0,0,0,0,0,1,1,1,0,1,1,0
0,0,0,1,0,0,1,0,0,0,2,0,9,12,5,15,21,25,4,0,0,5,6,8,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,2,1,14,7,11,17,17,11,1,1,5,7,6,1,0,0,0,0,1,1,1,0,0,1,0,0
1,2,1,0,0,0,2,1,3,1,1,0,21,17,14,6,7,5,9,7,5,4,4,1,1,1,1,0,0,0,0,0,0,3,3,3,1,1,0,0,0,2,0,0,1,1,2,1,15,10,17,9,13,9,5,3,7,4,5,5,0,0,0,0,1,1,1,0,0,1,0,0
0,0,0,0,0,1,1,0,0,1,0,0,12,11,6,8,10,22,4,2,2,5,3,6,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,8,11,3,17,3,23,2,4,2,2,1,6,0,0,0,1,0,0,0,1,1,0,1,1
1,1,1,1,0,0,0,0,0,0,2,1,10,10,12,17,11,10,4,3,6,2,4,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,13,10,8,15,11,25,1,3,1,4,2,8,0,0,0,1,0,1,0,1,0,0,1,0
0,0,2,0,0,0,2,0,1,0,1,1,11,11,9,6,14,17,6,4,5,3,6,7,1,0,1,0,1,0,0,0,0,3,0,3,0,0,0,1,2,0,0,1,0,1,1,1,11,7,13,9,17,14,3,4,1,5,7,3,0,0,0,1,1,1,0,0,0,0,0,0
1,0,2,0,0,0,3,1,3,0,1,2,20,31,16,7,3,16,10,8,7,0,1,6,1,0,1,0,0,0,0,1,0,3,1,3,0,0,1,0,0,1,1,2,1,0,0,1,12,21,19,13,12,11,2,6,6,2,0,3,1,1,0,0,0,0,0,0,1,3,3,1
4,0,0,0,0,1,0,2,3,1,2,2,16,14,11,9,19,14,10,6,4,5,6,9,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,1,0,0,1,0,3,1,0,7,6,7,20,19,17,0,1,3,10,7,3,0,0,0,1,1,0,0,0,1,0,0,1
0,1,1,0,0,1,2,1,2,1,1,2,13,19,26,12,6,10,5,7,10,3,1,5,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,2,3,1,0,0,1,1,2,0,11,1,15,20,21,18,5,1,7,9,12,8,0,0,0,1,1,0,0,0,1,0,0,1
0,1,0,2,1,0,0,1,1,2,1,0,10,15,14,14,26,13,3,6,3,10,8,1,0,0,1,1,0,0,0,1,0,0,1,3,1,0,1,1,0,1,3,1,2,0,1,2,8,3,10,8,31,26,6,1,5,2,8,10,1,0,0,0,0,0,0,1,1,3,1,1
0,0,0,0,0,1,0,1,0,1,2,2,13,13,5,12,19,18,2,4,2,2,5,8,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,3,0,0,11,15,22,16,10,6,4,4,6,7,1,2,0,0,1,1,0,0,0,1,0,0,1,3
1,0,1,0,0,1,1,3,1,0,0,1,9,11,11,11,6,19,5,5,3,3,1,6,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,1,1,1,2,0,1,0,4,8,9,7,12,9,22,5,4,4,4,4,9,0,1,0,0,0,1,1,0,0,1,3,0
2,0,0,0,0,2,1,0,2,0,0,0,20,15,23,11,8,3,9,3,6,5,3,2,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,1,2,3,0,6,6,10,11,11,12,3,1,3,6,5,6,0,0,0,1,1,0,0,0,1,0,0,1
1,0,0,0,0,0,1,1,0,0,1,0,15,14,17,13,14,7,4,3,3,1,4,3,1,0,0,0,0,0,0,1,1,3,1,1,2,0,0,0,0,2,0,0,2,2,0,3,10,8,16,16,15,16,4,3,6,4,3,7,0,0,0,0,0,1,1,1,0,1,1,0
1,0,0,0,0,1,0,0,2,0,0,2,17,10,16,8,15,16,2,1,2,2,4,9,1,0,0,0,0,1,0,1,0,3,1,0,0,0,1,1,0,1,1,1,2,2,0,1,6,14,11,21,11,19,4,6,4,9,4,6,0,1,1,1,0,0,0,0,0,0,3,3
1,0,1,1,1,0,3,2,4,2,0,0,16,17,22,11,7,7,7,6,9,4,1,4,1,1,1,0,0,0,0,0,0,3,3,3,1,1,1,1,0,0,0,1,2,0,0,0,17,12,18,10,8,5,2,5,8,4,1,2,0,1,1,0,0,0,1,0,0,1,3,3
0,1,1,2,0,1,2,0,1,0,2,0,16,9,11,10,9,11,4,4,1,4,4,5,0,0,1,0,1,0,1,0,0,1,0,3,2,0,0,0,0,0,2,2,0,0,2,0,14,19,25,10,14,5,10,6,8,3,6,0,1,0,0,0,0,0,0,1,1,3,1,1
2,0,0,0,1,0,0,1,0,1,0,2,9,9,12,8,15,21,4,4,0,1,5,6,1,0,0,0,0,1,0,1,0,3,1,0,1,0,0,1,4,1,0,1,2,0,0,0,9,9,11,8,16,10,3,5,4,3,10,3,0,0,1,0,1,0,1,0,0,1,0,3
1,1,2,0,0,0,2,2,1,0,1,1,19,21,17,3,6,7,10,9,7,1,4,4,1,1,1,0,0,0,0,0,0,3,3,3,0,0,1,2,0,0,1,0,0,0,0,2,8,14,7,9,17,17,1,1,1,4,7,6,0,0,0,1,0,1,0,1,0,0,1,0
0,0,0,0,0,0,0,2,0,0,0,1,11,11,11,12,6,14,4,6,4,2,3,6,0,1,0,0,0,1,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,9,13,10,18,15,11,2,1,3,3,4,2,0,0,0,0,1,0,1,0,1,1,0,1
1,1,0,1,0,1,2,0,0,0,0,1,12,3,8,9,21,12,4,2,1,4,4,5,1,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,11,8,11,14,17,3,2,2,4,4,2,1,0,0,0,0,1,0,1,0,1,1,0,1
2,1,0,0,0,0,0,3,1,0,0,1,22,20,31,6,7,3,6,10,8,3,0,1,1,1,0,0,0,0,0,0,1,3,3,1,1,0,0,1,0,0,0,1,1,2,2,1,9,12,14,12,13,14,4,3,4,4,5,3,0,0,0,1,1,0,0,0,1,0,0,1
1,0,0,1,0,1,0,1,2,0,1,0,8,12,13,9,8,10,3,4,5,3,3,3,0,0,1,0,0,0,1,1,0,1,1,3,0,0,0,0,1,2,0,0,1,0,1,1,12,11,7,11,9,17,2,3,4,4,5,7,0,0,0,0,1,1,1,0,0,1,0,0
0,1,0,2,1,0,0,0,0,1,3,0,5,8,3,14,8,11,1,2,1,7,6,4,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,3,1,1,0,1,1,11,8,26,21,12,15,5,3,8,5,4,6,1,0,0,0,0,0,0,1,1,3,1,1
0,0,0,0,0,0,1,1,0,1,1,0,14,12,11,11,8,10,4,4,2,2,5,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,2,0,0,0,6,12,21,22,13,12,3,2,6,6,2,0,0,1,1,1,0,0,0,0,0,0,3,3
0,1,1,1,1,0,1,0,0,0,0,2,18,10,10,9,17,11,3,4,3,2,2,4,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,1,0,1,0,2,0,0,1,14,21,19,5,3,13,7,4,5,1,2,4,1,0,1,0,1,0,0,0,0,3,0,3
0,0,3,0,0,0,0,0,2,3,0,0,21,17,21,11,14,1,5,7,12,5,1,1,0,0,1,1,0,0,0,1,0,0,1,3,0,1,1,1,0,0,0,0,0,2,1,2,3,15,10,19,9,13,1,5,3,10,4,5,0,0,0,1,0,1,0,1,0,0,1,0
0,0,1,1,0,0,2,2,1,0,1,1,15,13,19,13,12,6,8,5,7,4,3,1,1,1,1,0,0,0,0,0,0,3,3,3,1,0,0,0,1,0,0,1,1,1,2,0,11,6,14,21,21,11,8,4,6,6,9,4,0,0,1,0,1,0,1,0,0,1,0,3
1,0,1,1,2,1,2,0,1,0,2,1,21,10,15,4,14,26,5,3,6,1,10,8,1,0,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,1,1,1,2,0,1,0,3,8,9,13,12,9,1,5,4,5,4,4,0,0,1,0,0,0,1,1,0,1,1,3
0,0,0,1,0,0,1,0,1,0,1,2,8,13,13,20,12,19,3,2,4,7,2,5,0,0,0,0,1,1,1,0,0,1,0,0,2,2,0,1,0,0,1,0,0,1,2,0,13,10,8,9,16,15,5,4,3,3,4,3,1,0,0,0,0,0,0,1,1,3,1,1
1,1,0,0,0,0,0,1,3,1,0,0,13,9,11,3,11,6,5,5,5,1,3,1,0,1,1,0,0,0,1,0,0,1,3,3,1,0,0,0,2,3,0,0,0,2,1,2,13,11,1,15,20,21,4,5,1,8,9,12,0,0,0,1,1,1,0,0,0,0,0,0
1,1,0,0,1,1,1,3,2,2,2,0,9,16,17,13,11,7,3,7,6,6,4,1,0,1,1,0,0,0,1,0,0,1,3,3,1,1,0,1,1,0,0,3,1,2,0,1,4,8,3,21,8,31,1,6,1,5,2,8,0,1,0,1,0,0,0,0,1,0,3,1
1,0,1,0,2,0,3,2,0,1,0,2,21,16,9,7,10,9,8,4,4,3,4,4,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,4,1,1,1,0,1,1,3,1,11,7,6,15,20,19,2,0,1,7,10,7,0,0,0,1,1,1,0,0,0,0,0,0
1,1,0,2,0,0,1,1,1,1,0,1,9,15,14,13,13,14,3,4,3,5,1,4,0,1,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,2,3,4,6,6,16,11,11,0,3,1,7,6,5,0,0,0,1,1,1,0,0,0,0,0,0
0,1,0,1,0,0,1,0,0,0,0,0,21,17,10,11,8,15,6,2,1,8,2,4,0,1,0,0,0,0,1,0,1,1,3,1,0,1,1,1,1,0,2,0,1,1,0,0,13,17,12,9,10,8,6,2,5,3,4,1,0,0,1,0,0,0,1,1,0,1,1,3
0,2,0,0,0,0,2,1,0,0,0,0,16,20,15,4,11,8,7,9,3,0,5,3,1,1,0,0,0,0,0,0,1,3,3,1,0,2,0,1,0,0,1,2,2,3,0,2,7,14,19,21,10,14,3,10,6,8,3,6,0,1,0,1,0,0,0,0,1,0,3,1
4,4,0,0,0,0,1,0,2,1,1,2,15,16,14,11,9,19,7,10,6,2,5,6,1,1,0,0,0,0,0,0,1,3,3,1,1,1,0,0,1,0,0,2,0,1,3,0,20,11,15,8,16,10,7,4,4,3,7,1,0,0,0,0,1,0,1,0,1,1,0,1
0,0,0,0,1,0,1,1,0,1,0,1,9,8,13,13,20,12,3,3,2,6,7,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,4,1,0,1,0,1,1,3,7,11,7,13,15,20,2,2,0,5,7,10,0,0,0,1,1,1,0,0,0,0,0,0
0,1,1,1,0,0,1,0,1,0,1,0,19,13,9,6,3,11,9,5,5,2,1,3,0,0,1,0,0,0,1,1,0,1,1,3,1,0,0,2,0,0,0,3,1,2,0,1,7,11,8,15,21,12,2,5,3,4,5,4,0,1,0,1,0,0,0,0,1,0,3,1
1,1,1,0,0,1,3,1,3,1,2,2,21,9,16,7,13,11,12,3,7,4,6,4,1,0,1,0,0,0,0,1,0,3,1,3,2,1,0,0,0,1,0,0,1,2,1,2,15,11,6,18,21,21,4,8,4,5,6,9,0,0,0,0,0,1,1,1,0,1,1,0
0,0,1,2,1,1,0,1,0,0,0,0,6,18,10,16,9,17,4,3,4,4,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,2,0,0,0,1,2,1,6,13,11,19,15,20,2,4,5,9,8,9,0,0,0,0,1,1,1,0,0,1,0,0
0,1,1,0,1,0,1,2,0,0,0,0,12,12,3,13,9,21,4,4,2,1,4,4,1,1,1,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,1,0,3,3,2,0,7,4,8,21,21,8,4,1,6,12,5,2,0,0,1,1,1,0,0,0,0,0,0,3
0,2,1,0,0,0,1,0,3,0,0,0,18,22,20,6,6,7,6,6,10,1,3,0,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,2,0,0,1,2,2,16,4,6,10,16,11,7,0,3,3,7,6,1,0,0,0,1,1,0,0,0,3,0,0
0,1,0,0,0,2,1,3,2,0,1,0,13,21,16,7,7,10,5,8,4,2,3,4,1,1,0,0,0,0,0,0,1,3,3,1,0,0,1,1,1,0,0,0,0,2,2,1,8,3,15,20,19,9,1,1,5,8,10,4,0,0,0,1,1,0,0,0,1,0,0,1
1,1,0,0,1,2,3,2,0,1,0,2,16,21,10,11,4,14,5,5,3,1,1,10,1,1,0,0,0,1,0,0,0,3,3,0,0,1,0,0,1,0,0,0,1,1,2,2,6,9,12,18,12,13,1,4,3,6,4,5,0,0,0,1,1,1,0,0,0,0,0,0
1,1,1,1,0,0,4,2,2,0,0,1,19,19,21,2,3,6,11,10,9,2,1,4,1,1,1,0,0,0,0,0,0,3,3,3,1,0,2,1,1,0,0,1,2,1,3,0,14,7,14,10,21,10,7,3,10,5,8,3,0,0,1,1,1,0,0,0,0,0,0,3
0,0,1,0,1,0,0,1,0,1,0,0,5,21,17,14,11,8,3,6,2,4,8,2,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,1,1,0,0,13,6,12,10,22,13,6,3,2,3,6,2,0,0,1,1,1,0,0,0,0,0,0,3
1,0,0,0,0,0,2,0,0,0,3,0,20,21,17,8,11,14,8,5,7,1,5,1,1,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,1,4,1,0,1,3,0,0,16,9,9,11,8,16,4,3,5,5,3,10,0,0,0,1,0,1,0,1,0,0,1,0
0,2,0,0,0,1,3,0,1,1,1,0,11,9,9,16,8,15,5,4,4,4,1,5,1,1,0,0,0,0,0,0,1,3,3,1,1,1,0,0,0,1,0,0,0,1,1,1,14,9,13,15,18,15,6,2,1,3,3,4,0,0,0,0,0,1,1,1,0,1,1,0
2,0,1,1,2,1,2,0,0,0,1,3,15,5,8,7,14,8,4,1,2,2,7,6,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,3,0,1,11,3,8,16,13,12,1,1,5,5,5,4,0,0,0,1,0,0,0,1,1,0,1,1
1,0,2,1,0,0,1,2,1,0,0,0,10,16,20,14,4,11,5,7,9,7,0,5,1,1,1,0,0,0,0,0,0,3,3,3,2,2,0,0,0,1,0,1,0,0,0,0,16,14,21,6,5,3,4,7,4,4,1,2,1,1,0,0,0,1,0,0,0,3,3,0
0,0,0,0,0,0,1,1,1,0,1,1,10,14,12,13,11,8,3,4,4,6,2,5,1,0,0,0,0,0,0,1,1,3,1,1,0,2,2,0,1,0,1,1,0,1,1,2,13,13,10,9,9,16,6,5,4,3,3,4,0,1,0,0,0,0,1,0,1,1,3,1
0,1,1,0,2,0,1,1,1,2,1,0,10,9,15,16,13,13,3,3,4,7,5,1,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,1,2,0,0,1,0,4,0,0,2,8,14,19,9,17,2,1,1,11,4,7,0,0,0,1,1,0,0,0,1,0,0,1
1,1,0,0,1,0,1,0,1,0,0,1,8,8,12,11,9,8,4,3,4,4,3,3,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,13,11,8,12,14,17,1,2,2,4,4,2,0,0,0,1,0,1,0,1,0,0,1,0
0,4,4,3,0,0,0,1,0,0,1,1,10,15,16,9,11,9,5,7,10,5,2,5,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,1,0,1,0,0,0,1,0,1,11,12,11,8,11,9,4,2,3,4,4,5,0,0,0,1,0,1,0,1,0,0,1,0
0,0,0,2,1,0,2,2,2,0,0,1,18,15,13,15,13,12,5,8,5,4,4,3,0,1,1,0,0,0,1,0,0,1,3,3,0,0,1,0,1,1,1,2,0,0,1,0,14,13,17,5,9,10,4,6,2,3,3,4,1,0,0,0,0,0,0,1,1,3,1,1
0,0,0,1,0,0,1,0,2,0,0,0,15,11,11,14,12,6,3,4,6,6,2,3,0,0,1,0,0,0,1,1,0,1,1,3,3,1,1,0,0,1,0,0,2,0,1,3,9,20,11,10,8,16,5,7,4,5,3,7,1,0,0,0,0,1,0,1,0,3,1,0
1,0,0,1,2,1,0,2,2,3,0,0,14,18,15,12,15,13,3,5,8,8,4,4,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,0,1,1,0,0,0,1,2,2,9,8,3,15,20,19,2,1,1,4,8,10,0,0,0,1,1,1,0,0,0,0,0,0
0,2,0,0,1,2,0,2,0,0,0,1,30,15,5,0,7,14,4,4,1,0,2,7,0,1,0,0,0,1,1,0,0,1,3,0,0,0,1,2,0,1,1,1,0,0,3,0,9,16,9,27,11,8,2,4,3,11,5,3,0,0,0,1,1,0,0,0,1,0,0,1
1,1,1,0,0,0,1,3,1,0,1,2,14,21,9,7,7,13,3,12,3,2,4,6,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,1,1,0,0,0,0,2,1,0,11,11,12,11,8,11,4,4,2,7,4,4,0,0,0,1,1,0,0,0,1,0,0,1
0,0,0,1,1,0,0,1,0,1,0,0,3,15,11,17,14,12,0,3,4,6,6,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,4,0,0,1,2,1,1,10,7,11,21,13,15,4,2,2,8,5,7,0,0,0,1,1,1,0,0,0,0,0,0
2,1,1,1,0,1,0,3,2,0,1,0,13,16,21,15,11,4,6,5,5,7,1,1,1,1,1,0,0,0,0,0,0,3,3,3,1,1,0,1,1,2,3,0,1,0,4,0,14,2,8,6,19,9,6,2,1,2,11,4,1,0,0,0,1,1,0,0,0,3,0,0
1,0,0,0,0,1,1,0,1,3,1,0,10,5,21,17,14,11,4,3,6,8,4,8,0,0,0,1,1,0,0,0,1,0,0,1,0,2,2,2,0,0,1,0,1,0,0,0,14,16,14,5,6,5,2,4,7,2,4,1,0,1,1,1,0,0,0,0,0,0,3,3
0,0,2,0,0,0,2,3,0,0,1,1,13,11,9,10,16,8,3,5,4,4,4,1,1,1,1,0,0,0,0,0,0,3,3,3,1,3,1,0,0,0,1,0,0,0,0,1,17,9,20,3,10,8,6,5,7,0,5,3,1,1,0,0,0,0,0,0,1,3,3,1
2,1,0,0,1,0,0,1,2,1,0,0,5,10,16,14,14,4,2,5,7,2,7,0,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,0,1,1,0,1,1,0,3,0,0,11,3,30,16,13,0,1,1,4,5,5,0,0,0,0,1,0,1,0,1,1,0,1
2,0,0,0,0,0,1,1,1,0,0,1,7,10,14,6,13,11,5,3,4,2,6,2,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,1,0,0,0,2,0,1,1,2,3,16,4,15,10,16,3,7,0,7,3,7,0,1,0,1,0,1,0,0,0,0,3,0
0,0,1,0,0,0,1,1,3,0,0,1,15,13,21,9,7,7,4,5,8,2,2,3,1,1,1,0,0,0,0,0,0,3,3,3,1,1,0,0,2,0,0,0,3,1,2,0,8,7,11,23,15,21,3,2,5,4,4,5,0,0,1,0,1,0,1,0,0,1,0,3
1,0,1,1,0,2,0,1,1,3,2,1,6,10,9,14,16,13,2,3,3,6,7,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,7,13,11,13,12,14,4,1,2,4,4,4,1,0,0,0,1,0,0,0,1,3,0,1
0,1,1,0,0,1,0,1,0,3,0,0,13,8,8,7,11,9,4,4,3,4,4,3,0,1,0,1,0,0,0,0,1,0,3,1,0,0,2,2,0,1,0,1,1,1,1,1,6,13,13,7,9,9,2,6,5,5,3,3,0,0,1,1,0,0,0,1,0,0,1,3
1,0,4,0,3,0,2,0,1,0,0,1,11,10,15,11,9,11,7,5,7,4,5,2,1,0,1,0,1,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,1,2,12,6,13,18,19,15,3,2,4,6,9,8,0,0,0,0,0,1,1,1,0,1,1,0
2,1,0,0,0,0,0,2,0,1,0,3,27,20,21,9,8,11,11,8,5,2,1,5,1,1,0,0,0,1,0,0,0,3,3,0,1,0,0,1,0,1,3,1,2,0,0,1,12,14,13,14,5,9,8,4,6,3,3,3,1,1,0,0,0,0,0,0,1,3,3,1
0,1,0,0,1,2,2,0,2,1,3,0,17,14,18,11,12,15,5,3,5,6,8,4,1,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,2,0,1,1,1,0,0,3,17,9,16,6,27,11,6,2,4,2,11,5,1,0,0,0,1,1,0,0,0,3,0,0
0,2,1,0,1,0,0,0,3,2,0,1,15,13,16,6,15,11,3,6,5,4,7,1,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,2,1,1,1,4,3,16,18,15,10,0,3,7,3,7,3,0,0,1,1,1,0,0,0,0,0,0,3
0,0,0,3,0,0,1,2,3,0,0,1,6,13,11,18,10,16,2,3,5,4,4,4,0,1,1,1,0,0,0,0,0,0,3,3,0,0,2,1,2,0,2,1,0,0,0,0,16,14,16,6,5,6,6,2,4,3,2,4,1,0,1,0,1,0,0,0,0,3,0,3
0,0,1,1,1,0,1,1,0,0,0,1,23,19,13,8,6,3,4,9,5,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,1,2,1,7,15,11,14,18,21,2,4,8,3,5,6,0,0,0,1,0,0,0,1,1,0,1,1
0,1,1,0,1,0,1,4,2,0,0,0,13,19,19,3,2,3,3,11,10,0,2,1,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,1,0,2,3,0,0,1,1,0,17,13,6,10,10,22,8,6,3,4,3,6,1,0,0,0,1,1,0,0,0,3,0,0
0,0,0,0,1,1,1,0,1,2,1,0,9,3,15,17,17,14,4,0,3,9,6,6,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,2,3,1,0,0,0,12,12,14,14,14,5,7,8,4,4,3,3,1,1,1,0,0,0,0,0,0,3,3,3
1,0,0,1,0,0,1,1,1,1,0,0,16,15,13,13,9,7,5,4,5,6,2,2,0,1,1,0,0,0,1,0,0,1,3,3,1,0,0,0,0,0,1,3,0,1,0,1,11,7,13,8,13,12,4,4,1,3,4,4,1,1,0,0,0,1,0,0,0,3,3,0
0,1,0,1,1,0,1,0,1,1,3,2,8,6,10,11,14,16,3,2,3,4,6,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,3,0,11,11,30,16,2,0,1,5,4,5,0,0,0,1,0,1,0,1,0,0,1,0
0,1,0,0,0,3,3,2,0,0,0,0,24,11,10,8,11,9,11,7,5,2,4,5,1,1,0,0,0,1,0,0,0,3,3,0,0,0,0,3,2,0,0,0,1,0,1,1,9,6,13,13,7,9,0,2,6,5,5,3,0,0,0,1,1,0,0,0,1,0,0,1
1,2,1,1,0,0,0,0,2,2,1,0,14,27,20,12,9,8,4,11,8,7,2,1,0,1,1,1,0,0,0,0,0,0,3,3,0,0,1,2,1,1,1,1,0,2,3,2,7,7,4,9,21,21,2,4,1,8,12,5,0,0,0,1,1,1,0,0,0,0,0,0
0,0,0,1,0,1,2,1,1,0,1,0,21,9,8,10,13,20,8,3,3,4,6,7,1,0,0,0,0,0,0,1,1,3,1,1,0,1,1,0,1,1,2,3,0,0,0,4,6,14,2,15,6,19,4,6,2,3,2,11,1,1,0,0,0,1,0,0,0,3,3,0
1,1,0,0,0,0,0,1,0,2,3,1,6,10,5,16,17,14,3,4,3,6,8,4,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,10,14,9,13,15,18,4,6,2,3,3,3,0,0,0,1,0,0,0,1,1,0,1,1
0,0,2,1,0,1,0,0,2,1,0,0,6,30,15,17,0,7,2,4,4,6,0,2,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,2,1,1,0,0,0,3,2,1,4,11,11,13,11,8,1,4,4,10,7,4,0,0,0,1,1,1,0,0,0,0,0,0
2,1,1,0,0,0,3,1,3,0,0,1,13,14,21,4,7,7,10,3,12,1,2,4,1,1,1,0,0,0,0,0,0,3,3,3,1,1,1,1,0,2,1,0,0,1,1,2,13,8,7,16,23,15,6,3,2,5,4,4,0,0,0,0,0,1,1,1,0,1,1,0
0,0,0,0,2,1,0,0,1,0,0,0,18,6,18,12,16,9,6,4,3,3,4,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,3,3,14,7,13,10,21,0,7,3,3,5,8,0,0,0,1,1,1,0,0,0,0,0,0
2,0,1,0,0,1,2,1,2,1,0,0,9,12,12,7,13,9,8,4,4,2,1,4,1,1,1,0,0,0,0,0,0,3,3,3,0,1,0,0,0,0,2,0,0,1,2,1,17,10,7,9,21,13,9,4,2,4,8,5,1,0,0,0,1,1,0,0,0,3,0,0
1,0,2,0,0,0,1,1,0,0,0,0,15,18,22,3,6,6,7,6,6,3,1,3,1,1,1,0,0,0,0,0,0,3,3,3,3,1,3,0,0,0,0,1,0,1,0,0,18,17,9,6,3,10,4,6,5,2,0,5,1,1,1,0,0,0,0,0,0,3,3,3
